ActivityStartDate,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,StatisticalBaseCode,MonitoringLocationIdentifier,LongitudeMeasure,LatitudeMeasure
2014-02-04,Specific conductance,Total,205,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2014-02-04,"Acidity, (H+)",Total,0.00009,mg/l,,USGS-02336300,-84.24275,33.49131
2014-02-04,Oxygen,Dissolved,10.1,mg/l,,USGS-02336300,-84.24275,33.49131
2014-02-04,Oxygen,Dissolved,90,% saturatn,,USGS-02336300,-84.24275,33.49131
2014-02-04,pH,Total,7.0,std units,,USGS-02336300,-84.24275,33.49131
2014-02-04,"Height, gage",,0.82,m,,USGS-02336300,-84.24275,33.49131
2014-02-04,Stream flow,,1.5,m3/sec,Mean,USGS-02336300,-84.24275,33.49131
2014-02-04,Fecal Coliform,,710,cfu/100ml,,USGS-02336300,-84.24275,33.49131
2014-02-04,Escherichia coli,,870,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2014-02-04,Total Coliform,Total,17000,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2014-02-04,Turbidity,Total,24,FNU,,USGS-02336300,-84.24275,33.49131
2014-02-04,Suspended Sediment Concentration (SSC),Suspended,16,mg/l,,USGS-02336300,-84.24275,33.49131
2014-02-04,Specific conductance,Total,212,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2019-08-08,Stream width measure,,35.0,ft,,USGS-02336300,-84.24275,33.49131
2019-08-08,"Temperature, water",,25.7,deg C,,USGS-02336300,-84.24275,33.49131
2019-08-08,"Temperature, air",,28.7,deg C,,USGS-02336300,-84.24275,33.49131
2019-08-08,Barometric pressure,,740,mm/Hg,,USGS-02336300,-84.24275,33.49131
2019-08-08,Stream flow,,28,ft3/s,Mean,USGS-02336300,-84.24275,33.49131
2019-08-08,Number of sampling points,,1,count,,USGS-02336300,-84.24275,33.49131
2019-08-08,"Height, gage",,2.51,ft,,USGS-02336300,-84.24275,33.49131
2019-08-08,Specific conductance,Total,150,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2019-08-08,"Acidity, (H+)",Total,0.00007,mg/l,,USGS-02336300,-84.24275,33.49131
2019-08-08,Oxygen,Dissolved,6.9,mg/l,,USGS-02336300,-84.24275,33.49131
2019-08-08,Oxygen,Dissolved,86,% saturatn,,USGS-02336300,-84.24275,33.49131
2019-08-08,pH,Total,7.2,std units,,USGS-02336300,-84.24275,33.49131
2019-08-08,"Height, gage",,0.77,m,,USGS-02336300,-84.24275,33.49131
2019-08-08,Stream flow,,0.80,m3/sec,Mean,USGS-02336300,-84.24275,33.49131
2019-08-08,Fecal Coliform,,260,cfu/100ml,,USGS-02336300,-84.24275,33.49131
2019-08-08,Escherichia coli,,160,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2019-08-08,Total Coliform,Total,10000,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2019-08-08,Turbidity,Total,5.3,FNU,,USGS-02336300,-84.24275,33.49131
2018-11-13,Stream width measure,,200,ft,,USGS-02336300,-84.24275,33.49131
2018-11-13,"Temperature, water",,10.3,deg C,,USGS-02336300,-84.24275,33.49131
2018-11-13,"Temperature, air",,10.1,deg C,,USGS-02336300,-84.24275,33.49131
2018-11-13,Barometric pressure,,740,mm/Hg,,USGS-02336300,-84.24275,33.49131
2018-11-13,Stream flow,,544,ft3/s,Mean,USGS-02336300,-84.24275,33.49131
2018-11-13,Number of sampling points,,1,count,,USGS-02336300,-84.24275,33.49131
2018-11-13,"Height, gage",,5.28,ft,,USGS-02336300,-84.24275,33.49131
2018-11-13,Specific conductance,Total,66,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2018-11-13,"Acidity, (H+)",Total,0.00011,mg/l,,USGS-02336300,-84.24275,33.49131
2018-11-13,Oxygen,Dissolved,10.1,mg/l,,USGS-02336300,-84.24275,33.49131
2018-11-13,Oxygen,Dissolved,93,% saturatn,,USGS-02336300,-84.24275,33.49131
2018-11-13,pH,Total,7.0,std units,,USGS-02336300,-84.24275,33.49131
2018-11-13,"Height, gage",,1.61,m,,USGS-02336300,-84.24275,33.49131
2018-11-13,Stream flow,,15,m3/sec,Mean,USGS-02336300,-84.24275,33.49131
2018-11-13,Fecal Coliform,,6800,cfu/100ml,,USGS-02336300,-84.24275,33.49131
2018-11-13,Escherichia coli,,3700,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2018-11-13,Total Coliform,Total,99000,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2018-11-13,Turbidity,Total,53,FNU,,USGS-02336300,-84.24275,33.49131
2017-02-28,Stream width measure,,35.0,ft,,USGS-02336300,-84.24275,33.49131
2017-02-28,"Temperature, water",,12.3,deg C,,USGS-02336300,-84.24275,33.49131
2017-02-28,"Temperature, air",,18.4,deg C,,USGS-02336300,-84.24275,33.49131
2017-02-28,Barometric pressure,,748,mm/Hg,,USGS-02336300,-84.24275,33.49131
2017-02-28,Stream flow,,31,ft3/s,Mean,USGS-02336300,-84.24275,33.49131
2017-02-28,Number of sampling points,,1,count,,USGS-02336300,-84.24275,33.49131
2017-02-28,"Height, gage",,2.33,ft,,USGS-02336300,-84.24275,33.49131
2017-02-28,Specific conductance,Total,167,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2017-02-28,"Acidity, (H+)",Total,0.00003,mg/l,,USGS-02336300,-84.24275,33.49131
2017-02-28,Oxygen,Dissolved,11.4,mg/l,,USGS-02336300,-84.24275,33.49131
2017-02-28,Oxygen,Dissolved,109,% saturatn,,USGS-02336300,-84.24275,33.49131
2017-02-28,pH,Total,7.6,std units,,USGS-02336300,-84.24275,33.49131
2017-02-28,"Height, gage",,0.71,m,,USGS-02336300,-84.24275,33.49131
2017-02-28,Stream flow,,0.88,m3/sec,Mean,USGS-02336300,-84.24275,33.49131
2017-02-28,Fecal Coliform,,200,cfu/100ml,,USGS-02336300,-84.24275,33.49131
2017-02-28,Escherichia coli,,190,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2017-02-28,Total Coliform,Total,4800,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2017-02-28,Turbidity,Total,2.6,FNU,,USGS-02336300,-84.24275,33.49131
2016-02-09,Stream width measure,,30.0,ft,,USGS-02336300,-84.24275,33.49131
2016-02-09,"Temperature, water",,6.5,deg C,,USGS-02336300,-84.24275,33.49131
2016-02-09,"Temperature, air",,1.1,deg C,,USGS-02336300,-84.24275,33.49131
2016-02-09,Barometric pressure,,740,mm/Hg,,USGS-02336300,-84.24275,33.49131
2016-02-09,Stream flow,,90,ft3/s,Mean,USGS-02336300,-84.24275,33.49131
2016-02-09,Number of sampling points,,1,count,,USGS-02336300,-84.24275,33.49131
2016-02-09,"Height, gage",,3.00,ft,,USGS-02336300,-84.24275,33.49131
2016-02-09,Specific conductance,Total,170,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2016-02-09,"Acidity, (H+)",Total,0.00005,mg/l,,USGS-02336300,-84.24275,33.49131
2016-02-09,Oxygen,Dissolved,11.4,mg/l,,USGS-02336300,-84.24275,33.49131
2016-02-09,Oxygen,Dissolved,95,% saturatn,,USGS-02336300,-84.24275,33.49131
2016-02-09,pH,Total,7.3,std units,,USGS-02336300,-84.24275,33.49131
2016-02-09,"Height, gage",,0.91,m,,USGS-02336300,-84.24275,33.49131
2016-02-09,Stream flow,,2.5,m3/sec,Mean,USGS-02336300,-84.24275,33.49131
2016-02-09,Fecal Coliform,,450,cfu/100ml,,USGS-02336300,-84.24275,33.49131
2016-02-09,Escherichia coli,,560,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2016-02-09,Total Coliform,Total,8400,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2016-02-09,Turbidity,Total,7.9,FNU,,USGS-02336300,-84.24275,33.49131
2013-09-22,Fecal Coliform,,14000,cfu/100ml,,USGS-02336300,-84.24275,33.49131
2013-09-22,"Acidity, (H+)",Total,0.00010,mg/l,,USGS-02336300,-84.24275,33.49131
2013-09-22,Oxygen,Dissolved,7.4,mg/l,,USGS-02336300,-84.24275,33.49131
2013-09-22,Oxygen,Dissolved,88,% saturatn,,USGS-02336300,-84.24275,33.49131
2013-09-22,pH,Total,7.0,std units,,USGS-02336300,-84.24275,33.49131
2013-09-22,"Height, gage",,0.85,m,,USGS-02336300,-84.24275,33.49131
2013-09-22,"Temperature, water",,22.8,deg C,,USGS-02336300,-84.24275,33.49131
2013-09-22,"Temperature, air",,24.7,deg C,,USGS-02336300,-84.24275,33.49131
2013-09-22,Barometric pressure,,740,mm/Hg,,USGS-02336300,-84.24275,33.49131
2013-09-22,Number of sampling points,,1,count,,USGS-02336300,-84.24275,33.49131
2013-09-22,"Height, gage",,2.80,ft,,USGS-02336300,-84.24275,33.49131
2013-09-22,Specific conductance,Total,82,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2013-09-22,Escherichia coli,,7800,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2013-09-22,Total Coliform,Total,27000,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2013-09-22,Turbidity,Total,24,FNU,,USGS-02336300,-84.24275,33.49131
2012-05-30,"Temperature, water",,25.6,deg C,,USGS-02336300,-84.24275,33.49131
2012-05-30,"Temperature, air",,22.3,deg C,,USGS-02336300,-84.24275,33.49131
2012-05-30,Barometric pressure,,744,mm/Hg,,USGS-02336300,-84.24275,33.49131
2012-05-30,Number of sampling points,,1,count,,USGS-02336300,-84.24275,33.49131
2012-05-30,"Height, gage",,2.42,ft,,USGS-02336300,-84.24275,33.49131
2012-05-30,Specific conductance,Total,152,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2012-05-30,"Acidity, (H+)",Total,0.00003,mg/l,,USGS-02336300,-84.24275,33.49131
2012-05-30,Oxygen,Dissolved,8.8,mg/l,,USGS-02336300,-84.24275,33.49131
2012-05-30,Oxygen,Dissolved,110,% saturatn,,USGS-02336300,-84.24275,33.49131
2012-05-30,pH,Total,7.5,std units,,USGS-02336300,-84.24275,33.49131
2012-05-30,"Height, gage",,0.74,m,,USGS-02336300,-84.24275,33.49131
2012-05-30,Fecal Coliform,,480,cfu/100ml,,USGS-02336300,-84.24275,33.49131
2012-05-30,Escherichia coli,,280,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2012-05-30,Total Coliform,Total,20000,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2012-05-30,Turbidity,Total,3.0,FNU,,USGS-02336300,-84.24275,33.49131
2015-11-24,Stream width measure,,85.0,ft,,USGS-02336300,-84.24275,33.49131
2015-11-24,"Temperature, water",,8.1,deg C,,USGS-02336300,-84.24275,33.49131
2015-11-24,"Temperature, air",,10.3,deg C,,USGS-02336300,-84.24275,33.49131
2015-11-24,Barometric pressure,,750,mm/Hg,,USGS-02336300,-84.24275,33.49131
2015-11-24,Stream flow,,49,ft3/s,Mean,USGS-02336300,-84.24275,33.49131
2015-11-24,Number of sampling points,,1,count,,USGS-02336300,-84.24275,33.49131
2015-11-24,"Height, gage",,2.60,ft,,USGS-02336300,-84.24275,33.49131
2015-11-24,Specific conductance,Total,166,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2015-11-24,"Acidity, (H+)",Total,0.00003,mg/l,,USGS-02336300,-84.24275,33.49131
2015-11-24,Oxygen,Dissolved,10.8,mg/l,,USGS-02336300,-84.24275,33.49131
2015-11-24,Oxygen,Dissolved,93,% saturatn,,USGS-02336300,-84.24275,33.49131
2015-11-24,pH,Total,7.5,std units,,USGS-02336300,-84.24275,33.49131
2015-11-24,"Height, gage",,0.79,m,,USGS-02336300,-84.24275,33.49131
2015-11-24,Stream flow,,1.4,m3/sec,Mean,USGS-02336300,-84.24275,33.49131
2015-11-24,Fecal Coliform,,180,cfu/100ml,,USGS-02336300,-84.24275,33.49131
2015-11-24,Escherichia coli,,490,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2015-11-24,Total Coliform,Total,9800,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2015-11-24,Turbidity,Total,4.7,FNU,,USGS-02336300,-84.24275,33.49131
2020-06-23,"Acidity, (H+)",Total,0.00014,mg/l,,USGS-02336300,-84.24275,33.49131
2020-06-23,Oxygen,Dissolved,7.0,mg/l,,USGS-02336300,-84.24275,33.49131
2020-06-23,Stream width measure,,42.0,ft,,USGS-02336300,-84.24275,33.49131
2020-06-23,"Temperature, water",,23.5,deg C,,USGS-02336300,-84.24275,33.49131
2020-06-23,"Temperature, air",,27.0,deg C,,USGS-02336300,-84.24275,33.49131
2020-06-23,Barometric pressure,,738,mm/Hg,,USGS-02336300,-84.24275,33.49131
2020-06-23,Stream flow,,124,ft3/s,Mean,USGS-02336300,-84.24275,33.49131
2020-06-23,Number of sampling points,,1,count,,USGS-02336300,-84.24275,33.49131
2020-06-23,"Height, gage",,3.14,ft,,USGS-02336300,-84.24275,33.49131
2020-06-23,Specific conductance,Total,84,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2020-06-23,Oxygen,Dissolved,85,% saturatn,,USGS-02336300,-84.24275,33.49131
2020-06-23,pH,Total,6.9,std units,,USGS-02336300,-84.24275,33.49131
2020-06-23,"Height, gage",,0.96,m,,USGS-02336300,-84.24275,33.49131
2020-06-23,Stream flow,,3.5,m3/sec,Mean,USGS-02336300,-84.24275,33.49131
2020-06-23,Fecal Coliform,,6400,cfu/100ml,,USGS-02336300,-84.24275,33.49131
2020-06-23,Escherichia coli,,4600,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2020-06-23,Total Coliform,Total,200000,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2020-06-23,Turbidity,Total,35,FNU,,USGS-02336300,-84.24275,33.49131
2012-12-11,"Temperature, water",,12.8,deg C,,USGS-02336300,-84.24275,33.49131
2012-12-11,"Temperature, air",,7.9,deg C,,USGS-02336300,-84.24275,33.49131
2012-12-11,Barometric pressure,,732,mm/Hg,,USGS-02336300,-84.24275,33.49131
2012-12-11,Number of sampling points,,1,count,,USGS-02336300,-84.24275,33.49131
2012-12-11,"Height, gage",,2.73,ft,,USGS-02336300,-84.24275,33.49131
2012-12-11,Specific conductance,Total,83,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2012-12-11,"Acidity, (H+)",Total,0.00011,mg/l,,USGS-02336300,-84.24275,33.49131
2012-12-11,Oxygen,Dissolved,8.1,mg/l,,USGS-02336300,-84.24275,33.49131
2012-12-11,Oxygen,Dissolved,80,% saturatn,,USGS-02336300,-84.24275,33.49131
2012-12-11,pH,Total,7.0,std units,,USGS-02336300,-84.24275,33.49131
2012-12-11,"Height, gage",,0.83,m,,USGS-02336300,-84.24275,33.49131
2012-12-11,Fecal Coliform,,8800,cfu/100ml,,USGS-02336300,-84.24275,33.49131
2012-12-11,Escherichia coli,,7400,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2012-12-11,Total Coliform,Total,870000,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2012-12-11,Turbidity,Total,24,FNU,,USGS-02336300,-84.24275,33.49131
2017-02-21,Barometric pressure,,742,mm/Hg,,USGS-02336300,-84.24275,33.49131
2017-02-21,Stream width measure,,35.0,ft,,USGS-02336300,-84.24275,33.49131
2017-02-21,"Temperature, water",,12.9,deg C,,USGS-02336300,-84.24275,33.49131
2017-02-21,"Temperature, air",,14.7,deg C,,USGS-02336300,-84.24275,33.49131
2017-02-21,Stream flow,,35,ft3/s,Mean,USGS-02336300,-84.24275,33.49131
2017-02-21,Number of sampling points,,1,count,,USGS-02336300,-84.24275,33.49131
2017-02-21,"Height, gage",,2.38,ft,,USGS-02336300,-84.24275,33.49131
2017-02-21,Specific conductance,Total,156,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2017-02-21,"Acidity, (H+)",Total,0.00005,mg/l,,USGS-02336300,-84.24275,33.49131
2017-02-21,Oxygen,Dissolved,9.7,mg/l,,USGS-02336300,-84.24275,33.49131
2017-02-21,Oxygen,Dissolved,94,% saturatn,,USGS-02336300,-84.24275,33.49131
2017-02-21,pH,Total,7.3,std units,,USGS-02336300,-84.24275,33.49131
2017-02-21,"Height, gage",,0.73,m,,USGS-02336300,-84.24275,33.49131
2017-02-21,Stream flow,,0.99,m3/sec,Mean,USGS-02336300,-84.24275,33.49131
2017-02-21,Fecal Coliform,,450,cfu/100ml,,USGS-02336300,-84.24275,33.49131
2017-02-21,Escherichia coli,,200,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2017-02-21,Total Coliform,Total,3100,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2017-02-21,Turbidity,Total,2.6,FNU,,USGS-02336300,-84.24275,33.49131
2013-02-19,Specific conductance,Total,136,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2013-02-19,"Acidity, (H+)",Total,0.00005,mg/l,,USGS-02336300,-84.24275,33.49131
2013-02-19,Oxygen,Dissolved,10.9,mg/l,,USGS-02336300,-84.24275,33.49131
2013-02-19,Oxygen,Dissolved,94,% saturatn,,USGS-02336300,-84.24275,33.49131
2013-02-19,pH,Total,7.3,std units,,USGS-02336300,-84.24275,33.49131
2013-02-19,"Height, gage",,1.13,m,,USGS-02336300,-84.24275,33.49131
2013-02-19,Fecal Coliform,,970,cfu/100ml,,USGS-02336300,-84.24275,33.49131
2013-02-19,"Temperature, water",,8.0,deg C,,USGS-02336300,-84.24275,33.49131
2013-02-19,"Temperature, air",,9.6,deg C,,USGS-02336300,-84.24275,33.49131
2013-02-19,Barometric pressure,,741,mm/Hg,,USGS-02336300,-84.24275,33.49131
2013-02-19,Number of sampling points,,1,count,,USGS-02336300,-84.24275,33.49131
2013-02-19,"Height, gage",,3.70,ft,,USGS-02336300,-84.24275,33.49131
2013-02-19,Escherichia coli,,1300,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2013-02-19,Total Coliform,Total,31000,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2013-02-19,Turbidity,Total,13,FNU,,USGS-02336300,-84.24275,33.49131
2016-02-02,Stream width measure,,30.0,ft,,USGS-02336300,-84.24275,33.49131
2016-02-02,"Temperature, water",,12.9,deg C,,USGS-02336300,-84.24275,33.49131
2016-02-02,"Temperature, air",,16.8,deg C,,USGS-02336300,-84.24275,33.49131
2016-02-02,Barometric pressure,,746,mm/Hg,,USGS-02336300,-84.24275,33.49131
2016-02-02,Stream flow,,81,ft3/s,Mean,USGS-02336300,-84.24275,33.49131
2016-02-02,Number of sampling points,,1,count,,USGS-02336300,-84.24275,33.49131
2016-02-02,"Height, gage",,2.92,ft,,USGS-02336300,-84.24275,33.49131
2016-02-02,Specific conductance,Total,175,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2016-02-02,"Acidity, (H+)",Total,0.00005,mg/l,,USGS-02336300,-84.24275,33.49131
2016-02-02,Oxygen,Dissolved,9.9,mg/l,,USGS-02336300,-84.24275,33.49131
2016-02-02,Oxygen,Dissolved,96,% saturatn,,USGS-02336300,-84.24275,33.49131
2016-02-02,pH,Total,7.3,std units,,USGS-02336300,-84.24275,33.49131
2016-02-02,"Height, gage",,0.89,m,,USGS-02336300,-84.24275,33.49131
2016-02-02,Stream flow,,2.3,m3/sec,Mean,USGS-02336300,-84.24275,33.49131
2016-02-02,Fecal Coliform,,610,cfu/100ml,,USGS-02336300,-84.24275,33.49131
2016-02-02,Escherichia coli,,680,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2016-02-02,Total Coliform,Total,9600,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2016-02-02,Turbidity,Total,5.6,FNU,,USGS-02336300,-84.24275,33.49131
2012-05-16,"Temperature, water",,21.2,deg C,,USGS-02336300,-84.24275,33.49131
2012-05-16,"Temperature, air",,21.5,deg C,,USGS-02336300,-84.24275,33.49131
2012-05-16,Barometric pressure,,746,mm/Hg,,USGS-02336300,-84.24275,33.49131
2012-05-16,Number of sampling points,,1,count,,USGS-02336300,-84.24275,33.49131
2012-05-16,"Height, gage",,2.50,ft,,USGS-02336300,-84.24275,33.49131
2012-05-16,Specific conductance,Total,125,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2012-05-16,"Acidity, (H+)",Total,0.00007,mg/l,,USGS-02336300,-84.24275,33.49131
2012-05-16,Oxygen,Dissolved,7.7,mg/l,,USGS-02336300,-84.24275,33.49131
2012-05-16,Oxygen,Dissolved,88,% saturatn,,USGS-02336300,-84.24275,33.49131
2012-05-16,pH,Total,7.2,std units,,USGS-02336300,-84.24275,33.49131
2012-05-16,"Height, gage",,0.76,m,,USGS-02336300,-84.24275,33.49131
2012-05-16,Fecal Coliform,,1200,cfu/100ml,,USGS-02336300,-84.24275,33.49131
2012-05-16,Escherichia coli,,1800,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2012-05-16,Total Coliform,Total,61000,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2012-05-16,Turbidity,Total,2.5,FNU,,USGS-02336300,-84.24275,33.49131
2015-08-04,"Temperature, water",,25.9,deg C,,USGS-02336300,-84.24275,33.49131
2015-08-04,"Temperature, air",,26.9,deg C,,USGS-02336300,-84.24275,33.49131
2015-08-04,Barometric pressure,,744,mm/Hg,,USGS-02336300,-84.24275,33.49131
2015-08-04,Stream flow,,35,ft3/s,Mean,USGS-02336300,-84.24275,33.49131
2015-08-04,Number of sampling points,,1,count,,USGS-02336300,-84.24275,33.49131
2015-08-04,"Height, gage",,2.30,ft,,USGS-02336300,-84.24275,33.49131
2015-08-04,Specific conductance,Total,166,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2015-08-04,"Acidity, (H+)",Total,0.00007,mg/l,,USGS-02336300,-84.24275,33.49131
2015-08-04,Oxygen,Dissolved,6.3,mg/l,,USGS-02336300,-84.24275,33.49131
2015-08-04,Oxygen,Dissolved,79,% saturatn,,USGS-02336300,-84.24275,33.49131
2015-08-04,pH,Total,7.2,std units,,USGS-02336300,-84.24275,33.49131
2015-08-04,"Height, gage",,0.70,m,,USGS-02336300,-84.24275,33.49131
2015-08-04,Stream flow,,0.99,m3/sec,Mean,USGS-02336300,-84.24275,33.49131
2015-08-04,Fecal Coliform,,460,cfu/100ml,,USGS-02336300,-84.24275,33.49131
2015-08-04,Escherichia coli,,400,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2015-08-04,Total Coliform,Total,15000,MPN/100 ml,,USGS-02336300,-84.24275,33.49131
2015-08-04,Turbidity,Total,5.4,FNU,,USGS-02336300,-84.24275,33.49131
2010-01-24,Number of sampling points,,1,count,,USGS-02336300,-84.24275,33.49131
2010-01-24,Specific conductance,Total,54,uS/cm @25C,,USGS-02336300,-84.24275,33.49131
2010-01-24,"Acidity, (H+)",Total,0.00012,mg/l,,USGS-02336300,-84.24275,33.49131
2010-01-24,pH,Total,6.9,std units,,USGS-02336300,-84.24275,33.49131
2010-01-24,Carbon dioxide,Total,3.5,mg/l,,USGS-02336300,-84.24275,33.49131
2010-01-24,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,2.5,mg/l,,USGS-02336300,-84.24275,33.49131
2010-01-24,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.76,mg/l,,USGS-02336300,-84.24275,33.49131
2010-01-24,Nitrite,Dissolved,0.007,mg/l as N,,USGS-02336300,-84.24275,33.49131
2010-01-24,Nitrate,Dissolved,0.436,mg/l as N,,USGS-02336300,-84.24275,33.49131
2010-01-24,Kjeldahl nitrogen,Dissolved,0.32,mg/l as N,,USGS-02336300,-84.24275,33.49131
2010-01-24,Kjeldahl nitrogen,Total,2.0,mg/l as N,,USGS-02336300,-84.24275,33.49131
2010-01-24,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.44,mg/l as N,,USGS-02336300,-84.24275,33.49131
2010-01-24,Orthophosphate,Dissolved,0.063,mg/l asPO4,,USGS-02336300,-84.24275,33.49131
2010-01-24,Phosphorus,Total,0.751,mg/l as P,,USGS-02336300,-84.24275,33.49131
2010-01-24,Phosphorus,Dissolved,0.037,mg/l as P,,USGS-02336300,-84.24275,33.49131
2010-01-24,Orthophosphate,Dissolved,0.021,mg/l as P,,USGS-02336300,-84.24275,33.49131
2010-01-24,"Hardness, Ca, Mg",,14.1,mg/l CaCO3,,USGS-02336300,-84.24275,33.49131
2010-01-24,Calcium,Dissolved,4.30,mg/l,,USGS-02336300,-84.24275,33.49131
2010-01-24,Magnesium,Dissolved,0.809,mg/l,,USGS-02336300,-84.24275,33.49131
2010-01-24,Sodium,Dissolved,2.09,mg/l,,USGS-02336300,-84.24275,33.49131
2010-01-24,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],,0.24,,,USGS-02336300,-84.24275,33.49131
2010-01-24,"Sodium, percent total cations",,22,%,,USGS-02336300,-84.24275,33.49131
2010-01-24,Potassium,Dissolved,1.93,mg/l,,USGS-02336300,-84.24275,33.49131
2010-01-24,Chloride,Dissolved,3.22,mg/l,,USGS-02336300,-84.24275,33.49131
2010-01-24,Sulfate,Dissolved,4.06,mg/l,,USGS-02336300,-84.24275,33.49131
2010-01-24,Silica,Dissolved,4.65,mg/l,,USGS-02336300,-84.24275,33.49131
2010-01-24,Chromium,Dissolved,0.51,ug/l,,USGS-02336300,-84.24275,33.49131
2010-01-24,Copper,Dissolved,3.1,ug/l,,USGS-02336300,-84.24275,33.49131
2010-01-24,Iron,Dissolved,379,ug/l,,USGS-02336300,-84.24275,33.49131
2010-01-24,Lead,Dissolved,0.973,ug/l,,USGS-02336300,-84.24275,33.49131
