ActivityStartDate,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,StatisticalBaseCode,MonitoringLocationIdentifier,LongitudeMeasure,LatitudeMeasure
2010-06-30,Chloride,Dissolved,2.63,mg/l,,USGS-02203603,-84.2455,33.4102
2010-06-30,Sulfate,Dissolved,14.3,mg/l,,USGS-02203603,-84.2455,33.4102
2010-06-30,Silica,Dissolved,4.20,mg/l,,USGS-02203603,-84.2455,33.4102
2010-06-30,Cadmium,Dissolved,0.195,ug/l,,USGS-02203603,-84.2455,33.4102
2010-06-30,Chromium,Dissolved,0.32,ug/l,,USGS-02203603,-84.2455,33.4102
2010-06-30,Copper,Dissolved,6.4,ug/l,,USGS-02203603,-84.2455,33.4102
2010-06-30,Iron,Dissolved,104,ug/l,,USGS-02203603,-84.2455,33.4102
2010-06-30,Lead,Dissolved,0.659,ug/l,,USGS-02203603,-84.2455,33.4102
2010-06-30,Manganese,Dissolved,199,ug/l,,USGS-02203603,-84.2455,33.4102
2010-06-30,Nickel,Dissolved,2.8,ug/l,,USGS-02203603,-84.2455,33.4102
2010-06-30,Zinc,Dissolved,98.7,ug/l,,USGS-02203603,-84.2455,33.4102
2010-06-30,Aluminum,Dissolved,129,ug/l,,USGS-02203603,-84.2455,33.4102
2010-06-30,Alkalinity,Dissolved,11.8,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2010-06-30,Escherichia coli,,21000,MPN/100 ml,,USGS-02203603,-84.2455,33.4102
2010-06-30,"Stream flow, max, storm event",,164,ft3/s,Maximum,USGS-02203603,-84.2455,33.4102
2010-06-30,Turbidity,Total,140,FNU,,USGS-02203603,-84.2455,33.4102
2010-06-30,Suspended Sediment Concentration (SSC),Suspended,38,%,,USGS-02203603,-84.2455,33.4102
2010-06-30,Nitrate,Dissolved,3.34,mg/l asNO3,,USGS-02203603,-84.2455,33.4102
2010-06-30,Nitrite,Dissolved,0.077,mg/l asNO2,,USGS-02203603,-84.2455,33.4102
2010-06-30,"Stream flow, mean, storm event",,10,ft3/s,Mean,USGS-02203603,-84.2455,33.4102
2010-06-30,Suspended Sediment Concentration (SSC),Suspended,547,mg/l,,USGS-02203603,-84.2455,33.4102
2011-09-05,Number of sampling points,,1,count,,USGS-02203603,-84.2455,33.4102
2011-09-05,Specific conductance,Total,133,uS/cm @25C,,USGS-02203603,-84.2455,33.4102
2011-09-05,"Acidity, (H+)",Total,0.00008,mg/l,,USGS-02203603,-84.2455,33.4102
2011-09-05,pH,Total,7.1,std units,,USGS-02203603,-84.2455,33.4102
2011-09-05,Carbon dioxide,Total,2.0,mg/l,,USGS-02203603,-84.2455,33.4102
2011-09-05,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,2.1,mg/l,,USGS-02203603,-84.2455,33.4102
